이름,날짜,사람,생성일,태그
rag-keyword-metadata,,,2025년,"RAG, Python, BM25"
세종시 빅데이터 공모전,2025년 9월 30일 → 2025년 9월 30일,이형주,2025년 9월 8일 오후 2:10,
[메타버스 개발자 경진대회]-Vibe code,,,2025년 9월 8일 오후 2:18,
사내 AI 개선 경진대회,,,2025년 12월 1일 오전 10:17,
