이름,Github,시작일,종료일,팀 프로젝트
"풍력발전기 감시제어시스템 교육훈련 프로그램[외주](C#,Unity)",https://github.com/leehj67/WTGS_1215_mk2/tree/main/My project,2021년 9월 1일,2021년 12월 31일,기업(메타에듀) 프로젝트_개인외주
"어린이 눈운동 보조 프로그램[외주](VR,C#,Unity)",https://github.com/Jeongseongwon/2023_Moken,2021년 6월 1일,2021년 9월 1일,기업(메타에듀) 프로젝트_개인외주
"VR 슈팅 및 농장경영시뮬레이션 게임(C#,Unity,Blender,Oculus2)",https://github.com/leehj67/TeraMarth,2024년 6월 1일,2024년 8월 1일,2024 메타버스 개발자 경진대회 참가
"2D 다인협력 생존게임(C#,Unity,Blender)",https://github.com/leehj67/nomad_here,2024년 4월 1일,2024년 12월 31일,기술 역량 향상 및 게임 출시 도전
"3D공항 네비게이터[대회](Unity,C#,Lua,Roblox)",대면공유 프로젝트,2022년 10월 10일,2022년 10월 12일,2022청년창업해커톤_우수상 작품
